,Mínimo,Promedio,Máximo
CPU_Percent,9.8,69.5994652406417,100.0
Memory_Percent,60.6,77.37326203208558,87.0
GPU_Percent,3.0,4.032085561497326,6.0
GPU_Memory_Percent,48.99088541666667,49.2385945855615,49.57682291666667
